 ,Area,Mean,Min,Max,Angle,Circ.,AR,Round,Solidity,Length
1,2.009E-5,102.743,58.000,143.600,2.291,0.522,0.000,0.000,NaN,0.022
2,1.854E-5,121.014,58.000,181.652,-7.431,0.561,0.000,0.000,NaN,0.020
3,2.086E-5,117.390,41.269,210.849,17.745,0.492,0.000,0.000,NaN,0.023
4,1.700E-5,117.004,49.000,180.143,-5.440,0.621,0.000,0.000,NaN,0.019
5,1.545E-5,135.541,45.000,214.687,-27.897,0.679,0.000,0.000,NaN,0.017
6,1.777E-5,118.644,47.000,169.062,-35.838,0.586,0.000,0.000,NaN,0.020
7,1.854E-5,134.725,52.000,225.371,-39.806,0.549,0.000,0.000,NaN,0.021
8,1.468E-5,117.163,55.000,164.500,-38.157,0.753,0.000,0.000,NaN,0.016
9,1.468E-5,147.421,72.000,189.000,-90.000,0.737,0.000,0.000,NaN,0.016
10,1.622E-5,124.996,49.000,202.960,-45.000,0.673,0.000,0.000,NaN,0.017
11,1.313E-5,99.353,50.000,134.000,0.000,0.834,0.000,0.000,NaN,0.014
12,2.009E-5,105.559,48.000,161.592,-23.499,0.519,0.000,0.000,NaN,0.022
13,1.700E-5,145.831,53.000,231.857,-87.274,0.625,0.000,0.000,NaN,0.018
14,1.391E-5,124.642,67.000,178.619,-154.983,0.826,0.000,0.000,NaN,0.015
15,1.545E-5,123.171,91.842,166.526,8.973,0.679,0.000,0.000,NaN,0.017
16,1.932E-5,113.325,58.000,143.250,-97.125,0.537,0.000,0.000,NaN,0.021
17,1.391E-5,121.442,65.000,155.412,-115.017,0.826,0.000,0.000,NaN,0.015
18,1.622E-5,127.642,73.000,150.240,-126.870,0.660,0.000,0.000,NaN,0.018
19,1.159E-5,157.758,71.000,222.724,-53.973,1.000,0.000,0.000,NaN,0.012
20,1.236E-5,126.158,56.000,181.689,-47.726,0.910,0.000,0.000,NaN,0.013
21,1.313E-5,129.233,74.000,205.484,-145.305,0.855,0.000,0.000,NaN,0.014
22,1.545E-5,134.366,71.000,162.155,-126.254,0.726,0.000,0.000,NaN,0.016
23,1.391E-5,117.308,57.000,184.837,-32.735,0.817,0.000,0.000,NaN,0.015
24,1.313E-5,132.153,60.000,197.750,-135.000,0.883,0.000,0.000,NaN,0.014
25,1.159E-5,135.333,67.000,174.265,-39.289,0.933,0.000,0.000,NaN,0.012
26,1.545E-5,128.906,61.000,180.709,-47.121,0.689,0.000,0.000,NaN,0.017
27,1.777E-5,146.816,60.000,218.000,-144.162,0.586,0.000,0.000,NaN,0.020
28,1.545E-5,170.611,68.000,247.474,-101.889,0.667,0.000,0.000,NaN,0.017
29,1.236E-5,113.162,44.000,166.400,-7.595,0.878,0.000,0.000,NaN,0.013
30,2.318E-5,114.305,61.693,207.396,-38.047,0.442,0.000,0.000,NaN,0.026
31,2.009E-5,93.274,61.000,135.322,-138.180,0.503,0.000,0.000,NaN,0.022
32,1.854E-5,122.572,77.000,153.826,-2.490,0.569,0.000,0.000,NaN,0.020
33,1.313E-5,140.502,72.000,183.117,-145.305,0.855,0.000,0.000,NaN,0.014
34,1.159E-5,162.623,86.000,220.694,-126.027,1.000,0.000,0.000,NaN,0.012
35,1.700E-5,133.761,89.000,166.778,-63.435,0.613,0.000,0.000,NaN,0.019
36,2.009E-5,109.049,48.500,153.300,31.759,0.536,0.000,0.000,NaN,0.022
37,2.241E-5,127.484,70.500,185.724,-83.774,0.476,0.000,0.000,NaN,0.024
38,1.777E-5,140.413,46.970,189.380,-25.974,0.614,0.000,0.000,NaN,0.019
39,1.622E-5,122.363,49.000,171.477,-11.592,0.666,0.000,0.000,NaN,0.017
40,1.468E-5,118.397,81.500,150.778,-124.592,0.770,0.000,0.000,NaN,0.015
41,1.468E-5,117.160,48.000,156.398,-37.185,0.721,0.000,0.000,NaN,0.016
42,1.004E-5,148.072,104.000,190.785,-139.899,1.000,0.000,0.000,NaN,0.011
43,1.622E-5,111.167,75.250,143.750,-90.000,0.660,0.000,0.000,NaN,0.018
44,1.313E-5,181.630,101.000,244.906,-131.186,0.840,0.000,0.000,NaN,0.014
45,1.700E-5,142.367,67.500,200.510,-127.405,0.604,0.000,0.000,NaN,0.019
46,1.236E-5,130.325,84.000,150.440,23.962,0.921,0.000,0.000,NaN,0.013
47,1.468E-5,95.360,71.623,136.420,-140.599,0.727,0.000,0.000,NaN,0.016
48,1.236E-5,145.192,87.000,194.600,-60.018,0.893,0.000,0.000,NaN,0.013
49,1.159E-5,125.910,94.750,151.939,-92.121,1.000,0.000,0.000,NaN,0.012
50,2.163E-5,137.493,90.000,200.877,-54.834,0.486,0.000,0.000,NaN,0.024
51,1.622E-5,150.018,65.000,190.600,-59.534,0.678,0.000,0.000,NaN,0.017
52,2.086E-5,133.165,60.445,216.679,-37.972,0.502,0.000,0.000,NaN,0.023
53,1.700E-5,88.071,63.417,125.169,-23.682,0.642,0.000,0.000,NaN,0.018
54,1.622E-5,97.172,52.333,124.500,-125.311,0.686,0.000,0.000,NaN,0.017
55,1.622E-5,153.946,41.083,212.101,-40.292,0.653,0.000,0.000,NaN,0.018
56,1.545E-5,125.549,60.000,173.731,-18.435,0.698,0.000,0.000,NaN,0.017
57,2.009E-5,93.860,47.000,138.920,-53.130,0.523,0.000,0.000,NaN,0.022
58,1.700E-5,111.610,50.714,156.286,-46.975,0.657,0.000,0.000,NaN,0.018
59,1.313E-5,129.573,43.000,227.000,-137.490,0.806,0.000,0.000,NaN,0.014
60,1.545E-5,117.559,79.000,130.374,-42.879,0.689,0.000,0.000,NaN,0.017
61,2.086E-5,121.302,44.000,177.615,-98.746,0.490,0.000,0.000,NaN,0.023
62,1.545E-5,127.317,58.000,154.679,-34.509,0.667,0.000,0.000,NaN,0.017
63,1.545E-5,138.660,57.000,165.277,-115.201,0.712,0.000,0.000,NaN,0.017
64,1.391E-5,131.028,59.000,184.239,-154.983,0.826,0.000,0.000,NaN,0.015
65,9.271E-6,173.621,119.000,210.818,-105.255,1.000,0.000,0.000,NaN,0.010
66,1.854E-5,115.160,64.000,151.572,-106.113,0.550,0.000,0.000,NaN,0.021
67,2.086E-5,104.035,51.000,178.024,-33.389,0.489,0.000,0.000,NaN,0.023
68,1.468E-5,83.771,49.500,110.844,-34.592,0.770,0.000,0.000,NaN,0.015
69,2.241E-5,121.908,48.000,193.571,6.116,0.460,0.000,0.000,NaN,0.025
70,2.009E-5,117.705,42.000,171.320,-43.363,0.533,0.000,0.000,NaN,0.022
71,2.086E-5,107.068,55.500,138.565,-56.611,0.489,0.000,0.000,NaN,0.023
72,1.700E-5,111.905,41.000,155.918,18.435,0.654,0.000,0.000,NaN,0.018
73,1.545E-5,99.246,52.500,139.289,-150.068,0.693,0.000,0.000,NaN,0.017
74,1.468E-5,106.471,62.000,179.664,-142.815,0.721,0.000,0.000,NaN,0.016
75,1.545E-5,135.422,57.688,208.171,-42.274,0.728,0.000,0.000,NaN,0.016
